id_posture,user_id_posture,session_id,timestamp,metrics,posture,confidence,id_session,user_id_session,started_at,ended_at,status,created_at,updated_at,_merge
77378e23-c878-44f4-88ed-2ad18d85350d,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2025-10-05 12:11:24.073267+00:00,"{""cva_angle"": -4.14292459886255, ""head_tilt"": -8.145182386254383, ""neck_turn"": 0, ""neck_angle"": 0.9551837645810437, ""trunk_angle"": 0, ""head_forward"": 1.1970846333451899, ""shoulder_slope"": 1.3669174224494645}",poor,0.5,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,2025-10-05 12:10:30.301000+00:00,2025-10-05 12:11:52.823000+00:00,ended,2025-10-05 12:10:30.301384,2025-10-05 12:11:52.823,both
deee5eeb-785f-4d18-af0a-eba5a9c30e36,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2025-10-05 12:11:19.032357+00:00,"{""cva_angle"": 4.749211368379861, ""head_tilt"": 5.730167229052981, ""neck_turn"": 0, ""neck_angle"": 5.084751495512144, ""trunk_angle"": 0, ""head_forward"": 2.2464043285961406, ""shoulder_slope"": 12.471323146701756}",poor,0.5,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,2025-10-05 12:10:30.301000+00:00,2025-10-05 12:11:52.823000+00:00,ended,2025-10-05 12:10:30.301384,2025-10-05 12:11:52.823,both
eeca0ff7-5919-42af-be5a-d8a6a38af394,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2025-10-05 12:11:13.957050+00:00,"{""cva_angle"": 2.760285046769752, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 14.003333206734059, ""trunk_angle"": 0, ""head_forward"": 5.477409142835931, ""shoulder_slope"": 0.8289637520963831}",fair,0.75,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,2025-10-05 12:10:30.301000+00:00,2025-10-05 12:11:52.823000+00:00,ended,2025-10-05 12:10:30.301384,2025-10-05 12:11:52.823,both
a1e10cc1-009f-417f-aad1-e200fae9d740,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2025-10-05 12:11:08.998808+00:00,"{""cva_angle"": 1.7123899188154326, ""head_tilt"": 2.605094030400026, ""neck_turn"": 0, ""neck_angle"": 11.915837847545276, ""trunk_angle"": 0, ""head_forward"": 6.0090856882814165, ""shoulder_slope"": 0.7972898942582948}",fair,0.75,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,2025-10-05 12:10:30.301000+00:00,2025-10-05 12:11:52.823000+00:00,ended,2025-10-05 12:10:30.301384,2025-10-05 12:11:52.823,both
d8e8e41e-146c-4730-b68c-caa174ccbbe1,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2025-10-05 12:11:03.939466+00:00,"{""cva_angle"": -0.15449643886640274, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 2.3400879608999894, ""trunk_angle"": 0, ""head_forward"": -0.18310440227315006, ""shoulder_slope"": 2.2497162427913286}",good,1.0,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,2025-10-05 12:10:30.301000+00:00,2025-10-05 12:11:52.823000+00:00,ended,2025-10-05 12:10:30.301384,2025-10-05 12:11:52.823,both
8033a6f5-a9f3-4065-8274-21dfc9390a43,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2025-10-05 12:10:58.978544+00:00,"{""cva_angle"": -0.4953333907798765, ""head_tilt"": -2.708709541971503, ""neck_turn"": 0, ""neck_angle"": 2.458246256844852, ""trunk_angle"": 0, ""head_forward"": 1.6417818229068146, ""shoulder_slope"": 1.1858859091230203}",good,1.0,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,2025-10-05 12:10:30.301000+00:00,2025-10-05 12:11:52.823000+00:00,ended,2025-10-05 12:10:30.301384,2025-10-05 12:11:52.823,both
7c52b120-25b3-478d-9538-dfc222f81e80,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2025-10-05 12:10:53.918757+00:00,"{""cva_angle"": -2.2321723385555288, ""head_tilt"": -6.1905638211934, ""neck_turn"": 0, ""neck_angle"": -0.11845092913851474, ""trunk_angle"": 0, ""head_forward"": 0.5177876650497772, ""shoulder_slope"": 0.7991694004175308}",fair,0.75,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,2025-10-05 12:10:30.301000+00:00,2025-10-05 12:11:52.823000+00:00,ended,2025-10-05 12:10:30.301384,2025-10-05 12:11:52.823,both
917e2e78-8a3b-40dd-8b1a-839f3605328c,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2025-10-05 12:10:48.811557+00:00,"{""cva_angle"": -2.100008618045024, ""head_tilt"": -3.260377796846262, ""neck_turn"": 0, ""neck_angle"": 3.986797824660357, ""trunk_angle"": 0, ""head_forward"": 2.2838510441900493, ""shoulder_slope"": 0.5002636026858003}",good,1.0,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,2025-10-05 12:10:30.301000+00:00,2025-10-05 12:11:52.823000+00:00,ended,2025-10-05 12:10:30.301384,2025-10-05 12:11:52.823,both
7a1512f2-b3e4-4102-97a8-524f2b0c9f83,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2025-10-05 12:10:43.813752+00:00,"{""cva_angle"": 10.702348536010618, ""head_tilt"": -13.095080588760737, ""neck_turn"": -4.420378482918167, ""neck_angle"": 1.8202429367287003, ""trunk_angle"": 0, ""head_forward"": 2.6315462046013067, ""shoulder_slope"": 1.4066011411395871}",poor,0.5,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,2025-10-05 12:10:30.301000+00:00,2025-10-05 12:11:52.823000+00:00,ended,2025-10-05 12:10:30.301384,2025-10-05 12:11:52.823,both
877327ce-dee0-4a5a-89d0-805a618cf03d,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2025-10-05 12:10:38.610249+00:00,"{""cva_angle"": 6.379237577749564, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 5.087863698294104, ""trunk_angle"": 0, ""head_forward"": 0.04026600616637843, ""shoulder_slope"": 1.9873863373218377}",fair,0.75,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,2025-10-05 12:10:30.301000+00:00,2025-10-05 12:11:52.823000+00:00,ended,2025-10-05 12:10:30.301384,2025-10-05 12:11:52.823,both
d60102d3-7f78-41b3-a8c4-57b8469f238c,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2025-10-05 12:10:35.215415+00:00,"{""cva_angle"": 0, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0, ""trunk_angle"": 0, ""head_forward"": 0, ""shoulder_slope"": 3.759651050221856}",good,1.0,61b8f0f8-6aaa-46b4-8789-fafd96b5955d,2f4ac8c9-db1e-46bf-9764-65e75a20dadc,2025-10-05 12:10:30.301000+00:00,2025-10-05 12:11:52.823000+00:00,ended,2025-10-05 12:10:30.301384,2025-10-05 12:11:52.823,both
9fb4bc5c-d3d3-482f-9b66-a453f67f0a12,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:28:32.176304+00:00,"{""cva_angle"": 11.937853685663924, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 16.653959829030228, ""trunk_angle"": 0, ""head_forward"": 5.665535067776336, ""shoulder_slope"": 16.19156220508862}",poor,0.5,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
620f6ece-c33c-41c7-94e2-dbd8534e9a20,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:28:27.245850+00:00,"{""cva_angle"": -1.732502851011759, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 4.010099908255626, ""trunk_angle"": 0, ""head_forward"": 4.541135986840008, ""shoulder_slope"": 3.15915573986826}",good,1.0,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
506af3f5-7219-4d3c-9699-eb853059b314,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:28:22.094740+00:00,"{""cva_angle"": -6.903185554010463, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 2.4408664998851677, ""trunk_angle"": 0, ""head_forward"": 4.939171458821768, ""shoulder_slope"": 2.460412883623738}",fair,0.75,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
964e52da-e54a-4d4d-bc11-9c0277f28a43,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:28:17.050146+00:00,"{""cva_angle"": -3.7303137687515573, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.2608031677617717, ""trunk_angle"": 0, ""head_forward"": 2.2557871758019203, ""shoulder_slope"": 0.37057252936835494}",good,1.0,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
ae23be21-3309-4aca-86d6-623177bcf346,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:28:11.933215+00:00,"{""cva_angle"": -7.727862190162426, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 10.022521774843362, ""trunk_angle"": 0, ""head_forward"": 1.605835097408395, ""shoulder_slope"": 3.1624097834093363}",fair,0.75,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
d20bd069-5803-4294-b41a-ca6101e868b8,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:28:07.036261+00:00,"{""cva_angle"": -56.89938399617033, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 48.58794189732347, ""trunk_angle"": 33.51382364248359, ""head_forward"": 20.60868839215494, ""shoulder_slope"": 51.21629562501205}",poor,0.5,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
bc6db12c-e1ed-4d84-89db-e349c222d40c,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:28:01.952087+00:00,"{""cva_angle"": 9.537545959058662, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 16.46419092329433, ""trunk_angle"": 0, ""head_forward"": 2.5690149906142565, ""shoulder_slope"": 9.39164878367128}",poor,0.5,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
f65ce653-9b15-4951-9a04-d5b8adf1b978,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:27:56.913832+00:00,"{""cva_angle"": 9.445754761883165, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 19.509156956812184, ""trunk_angle"": 0, ""head_forward"": 4.35352796303078, ""shoulder_slope"": 8.289653169255756}",poor,0.5,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
9b0dcc72-426c-42c8-b7bf-56df85f8303b,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:27:51.894423+00:00,"{""cva_angle"": 7.634408817586234, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 6.5367107604791315, ""trunk_angle"": 0, ""head_forward"": 4.19536882036339, ""shoulder_slope"": 4.647063511876079}",poor,0.5,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
d3691b04-3ac4-4401-a824-e3428d29d6bf,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:27:46.870444+00:00,"{""cva_angle"": 3.965522468577859, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 7.077604008052774, ""trunk_angle"": 9.29682709013043, ""head_forward"": 30.007587839761275, ""shoulder_slope"": 10.322781826852282}",poor,0.5,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
1563ef45-8b89-4b65-8552-cc2db29ee787,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:27:41.726826+00:00,"{""cva_angle"": 8.311829802526091, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": -1.3764590927520537, ""trunk_angle"": 0, ""head_forward"": 0.3312297335761123, ""shoulder_slope"": 3.8507893028485385}",poor,0.5,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
d5412f83-bf8e-4f35-bcfd-247573cec8bf,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:27:36.776664+00:00,"{""cva_angle"": -1.5418772080700478, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 29.124094926040815, ""trunk_angle"": 0, ""head_forward"": 7.962397388708704, ""shoulder_slope"": 2.114580053690559}",poor,0.5,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
79deebef-0a49-440e-994c-74a2ec414379,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:27:31.647374+00:00,"{""cva_angle"": -0.6641282209421036, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": -0.23177364868555372, ""trunk_angle"": 0, ""head_forward"": 1.1745337910054143, ""shoulder_slope"": 0.3989289345491994}",good,1.0,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
6b079bd3-f0ce-4ca0-9bf5-6e66f26bda4c,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:27:26.599260+00:00,"{""cva_angle"": 1.5117920323569365, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 7.042663670488917, ""trunk_angle"": 0, ""head_forward"": -0.486801878491244, ""shoulder_slope"": 7.92947514163435}",fair,0.75,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
042cbd5f-cade-494e-a3c9-c3896e8c379e,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:27:21.583820+00:00,"{""cva_angle"": 8.319282900068174, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 9.712645760341022, ""trunk_angle"": 0, ""head_forward"": 8.561308429743537, ""shoulder_slope"": 21.465902452720744}",poor,0.5,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
254b46d1-520f-4d60-a5da-44d45512f19e,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:27:16.448265+00:00,"{""cva_angle"": 10.559811340564124, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 2.5997728251410166, ""trunk_angle"": 0, ""head_forward"": 1.2879752609726687, ""shoulder_slope"": 2.52575156086208}",poor,0.5,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
c13dbb01-d21b-4b78-97ef-1a1e612b0c21,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:27:11.385185+00:00,"{""cva_angle"": -6.958571621423545, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 41.51450065930484, ""trunk_angle"": 0, ""head_forward"": 4.658668427325974, ""shoulder_slope"": 1.8293242129807976}",poor,0.5,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
e5e5bb41-cd51-4ae9-a10d-ae7986bacb90,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:26:56.113300+00:00,"{""cva_angle"": 0.44107635349519114, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.5449909406859454, ""trunk_angle"": 0, ""head_forward"": -0.1989472608973486, ""shoulder_slope"": 1.2117886754495482}",good,1.0,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
49d478a9-5d1e-425f-8013-31c19ed06994,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:26:51.037118+00:00,"{""cva_angle"": -0.7010202833725145, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 5.692349278840439, ""trunk_angle"": 0, ""head_forward"": 2.624535191561483, ""shoulder_slope"": 1.648909489735622}",good,1.0,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
1d312f7e-69ff-4611-899e-f24037e15d5f,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:26:46.042325+00:00,"{""cva_angle"": -8.220688946813254, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": -0.6584977338228768, ""trunk_angle"": 0, ""head_forward"": 1.12465942287157, ""shoulder_slope"": 0.42830153011062905}",fair,0.75,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
c1e1ba44-85a2-40b7-84db-485eea663558,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:26:40.942717+00:00,"{""cva_angle"": -6.963812519732073, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 2.672841924590898, ""trunk_angle"": 0, ""head_forward"": 0.07177933511939827, ""shoulder_slope"": 5.113137544178114}",fair,0.75,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
8873ff7c-cfe8-4785-8b68-3889c91f074c,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:26:35.911994+00:00,"{""cva_angle"": -7.377007993447393, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.5780731507123953, ""trunk_angle"": 0, ""head_forward"": 1.7353399928090738, ""shoulder_slope"": 1.6384298932894183}",fair,0.75,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
8d6c14b3-07a9-4365-aeb5-2f8b1221e072,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:26:30.797202+00:00,"{""cva_angle"": -6.130871196909908, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.7192407110748515, ""trunk_angle"": 0, ""head_forward"": 0.3791762360171749, ""shoulder_slope"": 3.156959068153597}",fair,0.75,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
5edf32d6-c85a-4af4-8d75-29ca08e088a9,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:26:25.779215+00:00,"{""cva_angle"": -7.519276429526144, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.14000895869085106, ""trunk_angle"": 0, ""head_forward"": 0.5459436416718262, ""shoulder_slope"": 4.052719031081193}",fair,0.75,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
f3308398-e4c4-4434-94d5-6224463ea1e5,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:26:20.702195+00:00,"{""cva_angle"": -4.699614562932396, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 7.0852884370517675, ""trunk_angle"": 0, ""head_forward"": 1.8548327004526257, ""shoulder_slope"": 1.9108059086965328}",fair,0.75,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
9ac706ac-204f-41aa-b393-1fcf55f6df6a,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:26:15.722240+00:00,"{""cva_angle"": -1.1091221321622413, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": -0.4483604093385374, ""trunk_angle"": 0, ""head_forward"": 3.2905987622139428, ""shoulder_slope"": 5.590336573337454}",fair,0.75,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
55a51c11-da7d-44b0-93b0-6721a397dc29,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:26:10.647346+00:00,"{""cva_angle"": -0.34428104140800997, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.1476240595027996, ""trunk_angle"": 0, ""head_forward"": 0.7027602691071202, ""shoulder_slope"": 1.0663642623093579}",good,1.0,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
84918aae-e231-4e90-93ab-43577d6eab63,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:26:05.485764+00:00,"{""cva_angle"": -0.46084018569797536, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 0.37198392707695405, ""trunk_angle"": 0, ""head_forward"": 0.12036478081333435, ""shoulder_slope"": 1.394985241851638}",good,1.0,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
c822f99c-3728-48a7-89c0-6fb68dc7e16a,1ac653f4-5275-4e21-814d-56992851e16a,a7b50fae-de28-4669-a7dc-741ec49754af,2025-10-03 15:26:00.476832+00:00,"{""cva_angle"": -0.7962303208584842, ""head_tilt"": 0, ""neck_turn"": 0, ""neck_angle"": 1.134581579755558, ""trunk_angle"": 0, ""head_forward"": 0.5628977566680469, ""shoulder_slope"": 1.6643665610413143}",good,1.0,a7b50fae-de28-4669-a7dc-741ec49754af,1ac653f4-5275-4e21-814d-56992851e16a,2025-10-03 15:04:16.144000+00:00,2025-10-03 15:28:36.236000+00:00,ended,2025-10-03 15:04:16.147699,2025-10-03 15:28:36.236,both
